Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_485,400,89.1,50.0,0.223,2,25,32,109.5,6,3.9,0.0,11.0,18.3,41.7,0.0,0.0,15.0,0.0,19.6,0.0,4,2,85.8,97.0,88.3,87.9,1,1,1,1,89.38,LOW
Student_486,300,194.2,88.2,0.647,0,4,79,169.1,6,0.0,56.2,21.6,0.0,10.1,17.1,39.1,0.0,0.0,25.1,0.0,4,1,100.0,89.9,92.7,88.8,1,1,1,1,92.04,LOW
Student_487,600,235.0,63.8,0.392,0,25,33,144.6,6,2.4,0.0,46.5,0.0,0.0,0.0,0.0,44.1,38.2,1.3,12.0,22,15,87.3,80.6,80.9,80.3,1,1,1,1,81.88,MEDIUM
Student_488,400,127.6,58.3,0.319,1,20,34,170.0,6,45.3,79.6,3.6,2.6,0.0,23.5,0.0,0.0,15.5,0.0,0.0,5,2,72.0,71.9,69.9,73.1,1,1,1,1,72.0,HIGH
Student_489,300,235.3,78.6,0.784,0,9,56,112.4,5,0.0,30.9,0.0,29.7,4.5,41.9,0.0,0.0,5.3,0.0,0.0,5,2,89.5,88.9,77.5,87.5,1,1,1,1,86.18,LOW
Student_490,600,183.4,64.0,0.306,5,31,63,133.3,10,37.5,6.0,1.7,0.0,4.8,15.9,23.1,1.8,16.0,13.3,13.3,9,4,69.8,80.5,68.0,70.4,1,1,1,1,71.82,HIGH
Student_491,300,55.0,44.2,0.183,4,24,28,101.3,6,19.2,29.1,0.0,0.0,11.0,20.7,0.0,20.5,0.0,0.0,0.8,8,5,72.1,77.9,68.5,0.0,1,1,1,0,72.83,HIGH
Student_492,200,91.6,72.0,0.458,0,7,70,219.2,8,2.0,0.0,20.1,0.0,12.0,39.1,0.0,32.3,39.3,50.2,24.2,11,2,80.8,84.6,88.9,87.7,1,1,1,1,85.94,LOW
Student_493,300,25.8,27.5,0.086,0,29,10,36.2,3,0.0,0.0,0.0,0.0,0.0,12.7,7.2,0.0,16.3,0.0,0.0,4,1,61.7,65.4,62.6,63.4,1,1,1,1,63.3,HIGH
Student_494,486,265.5,74.5,0.546,0,14,68,284.5,6,57.2,107.8,0.0,0.0,49.3,0.0,7.1,35.3,0.0,27.9,0.0,4,1,90.2,96.3,84.4,92.2,1,1,1,1,91.06,LOW
Student_495,400,98.8,62.5,0.247,0,18,34,53.2,5,0.0,0.0,6.8,0.0,6.8,0.0,0.0,8.9,10.8,20.0,0.0,8,4,78.8,82.6,84.0,0.0,1,1,1,0,81.8,MEDIUM
Student_496,300,176.9,59.5,0.59,0,17,54,219.1,5,0.0,0.0,0.0,0.0,0.0,46.3,13.9,4.7,59.0,0.0,95.1,4,0,87.1,87.1,83.9,89.7,1,1,1,1,87.5,LOW
Student_497,300,177.7,70.5,0.592,2,13,74,316.4,10,59.6,28.9,5.5,30.1,13.1,30.9,46.8,75.5,8.0,18.0,0.0,6,1,69.9,61.8,73.2,71.6,1,1,1,1,69.62,HIGH
Student_498,400,205.9,77.1,0.515,3,11,37,110.9,10,7.8,21.0,8.3,3.0,9.9,7.4,34.1,6.7,3.3,0.0,9.5,4,1,75.8,70.1,73.1,78.2,1,1,1,1,75.08,MEDIUM
Student_499,300,48.6,37.5,0.162,1,25,16,44.8,6,3.8,0.0,3.8,0.0,0.0,0.0,2.2,17.9,11.8,0.0,5.4,6,2,67.1,64.5,78.7,77.4,1,1,1,1,73.02,HIGH
Student_500,200,28.9,44.4,0.144,0,15,14,50.6,2,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.5,0.0,0.0,4,2,73.3,61.4,64.0,0.0,1,1,1,0,66.23,HIGH
Student_501,200,68.9,60.7,0.344,0,11,25,53.9,6,14.5,1.5,0.0,5.5,0.0,17.1,6.7,0.0,8.7,0.0,0.0,9,4,78.2,80.6,73.6,72.6,1,1,1,1,75.52,MEDIUM
Student_502,400,357.0,89.3,0.892,0,6,63,142.5,9,0.0,2.7,16.7,0.0,1.2,31.1,6.2,26.0,3.6,8.3,46.5,7,4,96.0,93.8,86.7,100.0,1,1,1,1,95.3,LOW
Student_503,200,50.6,42.9,0.253,1,16,54,143.7,6,44.4,28.7,0.1,48.2,0.0,18.2,0.0,0.0,0.0,4.1,0.0,11,4,76.5,73.7,69.3,67.2,1,1,1,1,70.78,HIGH
Student_504,200,0.0,0.0,0.0,0,29,10,21.9,3,0.0,5.4,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,9.3,5,2,66.7,67.1,74.3,0.0,1,1,1,0,69.37,HIGH
Student_505,200,12.9,26.9,0.064,1,19,5,18.7,3,0.0,0.0,0.0,0.0,0.0,9.4,0.0,7.0,2.3,0.0,0.0,3,1,65.9,60.7,67.7,64.2,1,1,1,1,64.54,HIGH
Student_506,600,48.5,25.3,0.081,1,56,29,130.2,4,15.3,42.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,60.4,2,0,63.2,64.0,75.1,0.0,1,1,1,0,67.43,HIGH
Student_507,200,89.0,56.0,0.445,0,11,20,43.1,4,0.0,11.6,1.5,0.0,0.0,8.6,0.0,21.4,0.0,0.0,0.0,4,2,83.1,77.7,81.2,79.4,1,1,1,1,80.16,MEDIUM
Student_508,400,150.4,60.9,0.376,0,18,34,76.4,2,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,12,7,84.6,81.8,85.2,85.6,1,1,1,1,84.56,MEDIUM
Student_509,240,63.9,62.5,0.266,2,12,13,21.3,5,5.1,6.2,0.0,3.2,0.0,1.4,0.0,5.3,0.0,0.0,0.0,3,0,68.4,67.5,66.2,59.6,1,1,1,1,64.26,HIGH
Student_510,486,96.6,53.6,0.199,2,26,7,18.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,50.0,57.3,53.0,0.0,1,1,1,0,53.43,HIGH
Student_511,600,465.9,83.5,0.776,0,14,79,379.1,9,0.0,0.0,30.0,66.4,119.6,98.5,18.1,14.0,8.1,1.1,23.4,4,2,91.8,87.4,85.5,87.3,1,1,1,1,87.86,LOW
Student_512,486,148.0,53.2,0.305,1,29,25,76.6,6,0.0,0.0,5.8,26.2,0.0,4.1,0.0,9.3,0.0,24.8,6.4,15,9,81.6,87.4,86.4,88.4,1,1,1,1,86.44,LOW
Student_513,200,31.2,40.0,0.156,0,15,1,4.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,79.2,82.4,72.3,76.5,1,1,1,1,77.38,MEDIUM
Student_514,200,116.3,68.0,0.582,0,8,39,97.6,5,51.0,0.0,0.0,25.6,14.6,0.0,0.0,4.4,2.2,0.0,0.0,6,2,94.2,98.5,97.0,97.8,1,1,1,1,97.06,LOW
Student_515,486,179.3,53.5,0.369,3,33,12,34.3,5,4.1,4.4,0.0,0.0,0.0,0.0,23.5,0.3,0.0,1.9,0.0,1,0,76.4,75.4,76.5,72.0,1,1,1,1,74.46,HIGH
Student_516,486,59.7,40.0,0.123,6,42,2,7.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,0.0,1.7,0.0,15,3,58.5,63.2,62.8,69.6,1,1,1,1,64.74,HIGH
Student_517,486,286.0,74.1,0.588,0,14,76,361.8,8,0.0,65.5,43.2,0.0,36.1,32.6,54.8,22.4,0.0,69.4,37.7,6,2,85.7,86.1,80.6,89.8,1,1,1,1,86.4,LOW
Student_518,200,140.8,82.8,0.704,0,5,64,193.4,8,0.0,0.0,10.6,22.8,25.2,52.9,39.0,4.7,7.0,31.3,0.0,6,2,96.8,97.1,100.0,88.3,1,1,1,1,94.1,LOW
Student_519,486,17.3,25.0,0.036,0,48,14,31.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.6,56.8,62.9,52.6,1,1,1,1,57.5,HIGH
Student_520,300,98.3,62.9,0.328,0,13,78,121.0,9,6.4,0.0,11.2,18.2,8.4,8.9,0.7,28.7,13.4,0.0,25.2,9,6,84.8,97.6,91.7,82.6,1,1,1,1,87.86,LOW
Student_521,300,119.9,66.7,0.4,1,12,57,140.4,10,6.4,1.9,21.0,1.5,14.8,24.5,0.0,3.3,31.2,12.0,23.8,15,9,85.6,80.2,79.8,88.4,1,1,1,1,84.48,MEDIUM
Student_522,400,121.0,56.4,0.302,1,24,16,76.7,3,0.0,0.0,27.3,35.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,1,0,84.0,80.6,88.1,88.7,1,1,1,1,86.02,LOW
Student_523,600,90.0,52.3,0.15,5,41,22,88.5,6,0.0,5.1,5.6,0.0,0.0,27.2,15.7,3.9,0.0,0.0,30.9,5,1,77.3,75.6,77.1,77.7,1,1,1,1,77.08,MEDIUM
Student_524,200,47.7,44.4,0.239,0,15,10,46.7,6,9.3,0.0,10.0,0.0,14.4,1.7,1.5,0.0,9.8,0.0,0.0,6,1,70.2,67.8,64.8,76.3,1,1,1,1,71.08,HIGH
Student_525,300,52.6,45.7,0.175,0,19,7,23.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2,0,76.8,80.0,82.5,82.7,1,1,1,1,80.94,MEDIUM
Student_526,240,48.4,42.9,0.202,0,16,56,234.1,6,0.0,27.7,0.0,0.0,26.1,48.3,41.6,26.1,64.4,0.0,0.0,4,2,83.9,94.6,77.7,0.0,1,1,1,0,85.4,LOW
Student_527,600,38.3,21.8,0.064,0,61,13,64.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,64.0,68.2,67.2,64.4,1,1,1,1,65.64,HIGH
Student_528,486,411.3,82.6,0.846,0,12,33,78.9,10,24.6,0.6,0.0,10.0,4.6,3.3,8.4,3.4,7.4,7.1,9.5,6,2,98.4,83.5,89.3,89.6,1,1,1,1,90.08,LOW
Student_529,200,52.8,52.0,0.264,0,12,10,43.2,4,0.0,14.3,0.0,6.6,0.0,8.5,0.0,0.0,0.0,0.0,13.9,4,1,78.3,78.2,78.8,74.5,1,1,1,1,76.86,MEDIUM
Student_530,200,89.1,67.9,0.445,0,9,78,354.1,8,91.7,24.5,0.0,28.6,0.0,0.0,21.2,34.6,38.0,69.1,46.4,12,6,88.3,90.0,85.1,91.6,1,1,1,1,89.32,LOW
Student_531,240,62.6,39.4,0.261,1,20,31,117.4,6,13.1,49.6,0.0,19.2,26.3,6.8,0.0,0.0,2.4,0.0,0.0,12,4,69.9,70.8,76.3,70.8,1,1,1,1,71.72,HIGH
Student_532,300,100.7,64.7,0.336,0,12,61,105.7,10,15.7,3.7,0.0,6.4,4.6,6.4,18.2,16.2,5.2,17.7,11.6,5,1,89.5,92.9,90.5,88.3,1,1,1,1,89.9,LOW
Student_533,240,92.7,54.5,0.386,0,15,31,119.4,5,19.3,26.6,16.2,0.0,0.0,0.0,51.7,0.0,0.0,0.0,5.6,6,3,85.4,89.6,86.1,86.1,1,1,1,1,86.66,LOW
Student_534,300,221.1,83.8,0.737,0,6,67,273.8,5,11.7,57.1,56.4,0.0,0.0,104.4,0.0,0.0,44.3,0.0,0.0,22,6,82.6,98.1,89.4,88.6,1,1,1,1,89.46,LOW
Student_535,486,0.0,0.0,0.0,0,70,9,42.8,3,0.0,0.0,0.0,0.0,0.0,8.7,22.3,0.0,11.7,0.0,0.0,0,0,62.0,58.7,57.4,63.6,1,1,1,1,61.06,HIGH
Student_536,400,77.4,58.7,0.194,3,19,27,101.2,5,16.2,0.0,20.0,0.0,0.0,0.0,14.2,0.0,0.0,23.0,27.8,7,4,75.4,75.3,62.3,69.0,1,1,1,1,70.2,HIGH
Student_537,486,311.7,84.7,0.641,0,9,76,218.7,9,19.5,49.2,0.0,15.2,0.0,32.6,55.9,8.3,11.6,5.6,20.9,8,2,87.0,84.3,84.6,77.5,1,1,1,1,82.18,MEDIUM
Student_538,400,229.2,82.6,0.573,0,8,74,238.2,9,55.7,0.0,3.1,19.0,45.5,1.2,8.6,0.0,30.0,51.5,23.6,6,3,97.4,94.3,96.8,100.0,1,1,1,1,97.7,LOW
Student_539,486,13.1,16.9,0.027,0,49,8,36.4,2,0.0,0.0,0.0,0.0,13.6,0.0,22.8,0.0,0.0,0.0,0.0,2,1,60.1,58.8,63.9,65.5,1,1,1,1,62.76,HIGH
Student_540,240,55.4,55.6,0.231,0,12,20,99.2,2,0.0,0.0,0.0,0.0,31.2,0.0,68.0,0.0,0.0,0.0,0.0,5,2,69.1,74.6,75.1,70.7,1,1,1,1,72.04,HIGH
Student_541,400,292.4,75.5,0.731,0,13,53,152.7,8,9.5,26.2,0.0,4.9,15.7,14.3,16.7,0.0,0.0,44.5,20.9,4,1,87.0,71.4,81.6,87.4,1,1,1,1,82.96,MEDIUM
Student_542,600,555.2,86.2,0.925,0,11,67,162.5,9,12.4,0.0,13.2,16.8,35.6,8.0,42.4,21.6,11.1,0.0,1.4,6,3,95.0,89.9,100.0,99.0,1,1,1,1,96.58,LOW
Student_543,600,384.4,88.1,0.641,2,10,78,342.8,10,59.6,12.1,45.3,9.0,45.7,115.7,1.2,0.0,31.3,4.5,18.4,15,8,100.0,99.0,100.0,94.3,1,1,1,1,97.52,LOW
Student_544,486,204.6,68.1,0.421,3,22,51,216.4,10,63.3,5.5,13.3,16.1,22.4,19.1,10.6,0.0,41.4,18.7,6.1,9,5,68.7,73.3,75.2,73.0,1,1,1,1,72.64,HIGH
Student_545,300,316.1,97.5,1.054,0,1,36,136.8,8,0.0,17.3,39.7,9.9,39.4,9.6,2.2,16.1,0.0,0.0,2.6,3,1,100.0,88.8,100.0,99.6,1,1,1,1,97.6,LOW
Student_546,240,8.8,23.3,0.037,0,23,8,20.2,1,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,69.4,66.7,80.6,73.1,1,1,1,1,72.58,HIGH
Student_547,600,220.7,52.3,0.368,0,42,59,281.2,10,34.6,7.2,17.8,5.4,7.7,0.0,24.2,16.3,131.5,22.6,14.1,7,1,82.4,89.3,81.6,70.8,1,1,1,1,78.98,MEDIUM
Student_548,600,34.1,24.3,0.057,0,53,10,32.7,1,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,57.7,57.3,58.9,58.5,1,1,1,1,58.18,HIGH
Student_549,400,114.9,55.9,0.287,2,26,17,25.7,3,7.8,12.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5,2,85.9,88.4,83.7,86.2,1,1,1,1,86.08,LOW
Student_550,400,240.1,70.9,0.6,0,16,51,178.5,10,56.7,7.6,4.6,4.8,15.4,23.7,0.0,6.3,33.1,15.2,11.1,19,8,81.6,81.3,83.7,75.5,1,1,1,1,79.52,MEDIUM
Student_551,486,372.9,90.3,0.767,0,6,64,225.9,5,83.5,0.0,0.0,0.0,67.3,0.0,0.0,46.0,0.0,12.8,16.3,10,3,94.2,86.0,96.0,90.3,1,1,1,1,91.36,LOW
Student_552,400,80.7,37.5,0.202,2,30,24,60.7,2,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,35.3,2,0,72.8,78.6,79.0,83.5,1,1,1,1,79.48,MEDIUM
Student_553,600,142.7,49.3,0.238,2,36,51,175.8,10,8.3,43.6,4.9,17.4,16.9,7.7,13.8,5.0,0.0,5.0,53.2,6,1,72.4,73.1,71.9,74.2,1,1,1,1,73.16,HIGH
Student_554,600,292.6,71.6,0.488,0,21,25,67.6,9,11.1,12.2,22.1,3.7,4.6,1.1,0.9,0.0,2.8,8.9,0.0,7,3,81.0,81.1,77.2,89.7,1,1,1,1,83.74,MEDIUM
Student_555,486,1.2,1.6,0.002,0,61,32,157.8,4,0.0,43.2,0.0,0.0,0.0,26.3,0.0,0.0,42.2,0.0,46.1,3,0,65.9,62.4,66.0,65.9,1,1,1,1,65.22,HIGH
Student_556,300,0.6,2.9,0.002,0,34,10,36.3,3,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,7.3,6,1,66.5,67.0,64.5,68.9,1,1,1,1,67.16,HIGH
Student_557,400,104.1,51.8,0.26,0,27,32,61.0,4,24.5,16.1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.3,3,1,83.5,90.2,79.3,86.8,1,1,1,1,85.32,LOW
Student_558,400,208.8,81.2,0.522,0,9,67,227.6,8,22.0,20.5,11.0,70.1,0.0,0.0,4.8,0.0,33.6,12.5,53.2,4,2,91.4,82.9,88.2,86.6,1,1,1,1,87.14,LOW
Student_559,486,493.2,100.0,1.015,0,0,70,303.1,10,24.4,20.9,23.2,76.8,52.6,12.0,9.4,13.9,16.3,53.6,0.0,7,3,96.4,94.0,93.2,89.6,1,1,1,1,92.56,LOW
Student_560,240,64.8,64.3,0.27,0,10,26,57.2,7,15.0,0.0,15.9,0.0,2.0,12.7,0.0,2.9,3.3,5.5,0.0,7,4,80.1,81.7,80.1,81.4,1,1,1,1,80.94,MEDIUM
Student_561,240,144.3,87.5,0.601,0,4,66,205.0,5,50.6,76.4,0.0,0.0,4.6,0.0,55.4,0.0,0.0,18.0,0.0,3,1,89.7,75.2,87.1,82.2,1,1,1,1,83.28,MEDIUM
Student_562,200,0.0,0.0,0.0,0,26,9,30.7,1,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,8,2,71.0,78.3,66.1,79.8,1,1,1,1,75.0,MEDIUM
Student_563,300,59.0,42.9,0.197,1,24,12,48.6,3,12.9,0.0,0.0,23.7,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5,1,68.5,66.1,78.5,58.9,1,1,1,1,66.18,HIGH
Student_564,300,33.6,29.3,0.112,0,29,15,45.5,4,1.5,0.0,0.0,0.0,10.9,0.0,0.0,0.0,27.6,0.0,5.5,25,16,69.3,75.2,74.4,0.0,1,1,1,0,72.97,HIGH
Student_565,300,170.6,91.2,0.569,0,3,50,188.2,10,10.9,33.1,6.0,26.3,0.0,30.9,6.5,21.0,19.6,29.9,4.1,25,7,100.0,94.2,96.6,100.0,1,1,1,1,98.16,LOW
Student_566,240,83.1,55.9,0.346,2,15,11,41.0,6,0.0,8.9,0.0,3.8,2.9,0.0,0.0,19.7,0.0,5.1,0.6,10,3,83.8,89.2,78.9,80.4,1,1,1,1,82.54,MEDIUM
Student_567,600,173.1,66.2,0.288,6,26,19,82.9,2,0.0,0.0,0.0,47.9,0.0,0.0,35.0,0.0,0.0,0.0,0.0,16,10,76.8,80.4,82.2,82.6,1,1,1,1,80.92,MEDIUM
Student_568,486,86.9,40.3,0.179,1,43,31,56.6,2,0.0,0.0,0.0,0.0,0.0,0.0,38.8,17.8,0.0,0.0,0.0,4,1,82.2,78.0,83.3,82.2,1,1,1,1,81.58,MEDIUM
Student_569,600,265.2,84.0,0.442,1,12,15,35.4,6,7.5,0.0,0.0,8.3,0.0,4.1,0.0,8.3,0.7,0.0,6.5,3,1,90.7,77.9,90.8,84.1,1,1,1,1,85.52,LOW
Student_570,300,26.1,30.0,0.087,0,28,34,101.2,2,0.0,0.0,61.7,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,2,0,67.8,72.1,65.5,0.0,1,1,1,0,68.47,HIGH
Student_571,240,166.9,79.4,0.695,1,7,32,122.8,8,6.8,0.0,7.6,16.8,18.5,0.0,9.5,50.8,4.6,0.0,8.2,7,2,87.3,91.1,82.8,73.5,1,1,1,1,81.64,MEDIUM
Student_572,200,141.6,88.0,0.708,0,3,15,70.9,5,0.0,0.0,0.0,0.0,10.9,27.2,0.0,3.8,21.6,0.0,7.4,3,1,92.4,91.5,99.2,94.4,1,1,1,1,94.38,LOW
Student_573,600,72.3,44.9,0.12,1,38,12,37.0,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,74.0,73.9,70.2,67.7,1,1,1,1,70.7,HIGH
Student_574,600,362.2,78.3,0.604,0,15,63,172.2,9,0.0,26.4,52.0,10.6,2.9,12.4,6.6,0.0,17.9,3.4,40.0,44,26,84.0,82.7,84.0,83.3,1,1,1,1,83.46,MEDIUM
Student_575,486,60.1,33.3,0.124,0,36,10,48.9,4,15.4,0.0,0.0,0.0,0.0,14.2,15.4,0.0,3.9,0.0,0.0,3,2,72.8,79.2,77.5,84.6,1,1,1,1,79.74,MEDIUM
Student_576,400,13.6,24.5,0.034,2,37,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,53.0,59.0,61.7,0.0,1,1,1,0,57.9,HIGH
Student_577,240,161.6,100.0,0.673,0,0,29,107.2,7,2.5,0.0,9.3,18.3,0.0,3.4,56.4,15.4,0.0,1.9,0.0,9,5,97.7,96.6,86.1,91.4,1,1,1,1,92.64,LOW
Student_578,240,127.9,75.0,0.533,1,7,39,69.2,7,0.0,0.0,27.4,0.0,0.0,7.8,13.4,8.1,3.5,5.9,3.2,14,8,82.9,78.8,72.7,83.5,1,1,1,1,80.28,MEDIUM
Student_579,600,198.2,67.1,0.33,4,26,50,123.6,10,9.0,13.7,0.0,28.7,2.0,6.9,15.8,3.6,27.6,5.0,11.3,4,0,86.1,86.3,92.6,84.6,1,1,1,1,86.84,LOW
Student_580,600,152.6,43.0,0.254,5,49,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,67.9,63.7,75.9,79.1,1,1,1,1,73.14,HIGH
Student_581,486,260.7,68.3,0.536,0,20,58,218.1,6,26.3,0.0,23.9,70.5,0.0,63.9,0.0,6.4,0.0,0.0,27.2,5,1,74.3,82.5,79.6,79.9,1,1,1,1,79.24,MEDIUM
Student_582,486,453.3,100.0,0.933,0,0,50,212.4,7,19.9,3.0,0.0,66.9,15.9,0.0,62.3,0.0,29.5,0.0,15.0,20,11,94.7,88.8,100.0,90.6,1,1,1,1,92.94,LOW
Student_583,400,11.7,21.4,0.029,1,44,14,44.4,3,9.4,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,12.6,0.0,3,1,50.0,50.0,50.0,0.0,1,1,1,0,50.0,HIGH
Student_584,486,66.7,42.9,0.137,3,40,13,35.6,2,0.0,4.3,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,63.9,62.7,54.2,67.1,1,1,1,1,63.0,HIGH
Student_585,400,6.5,8.3,0.016,0,44,10,41.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,50.0,50.0,55.5,0.0,1,1,1,0,51.83,HIGH
Student_586,600,111.0,51.4,0.185,0,34,22,38.4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,6.6,17.5,6,1,89.8,85.6,76.8,83.6,1,1,1,1,83.88,MEDIUM
Student_587,300,110.3,62.2,0.368,0,14,26,108.0,3,0.0,7.0,0.0,23.8,0.0,77.2,0.0,0.0,0.0,0.0,0.0,5,3,82.1,88.5,78.2,83.0,1,1,1,1,82.96,MEDIUM
Student_588,600,182.4,73.7,0.304,2,20,30,105.1,10,6.7,14.0,2.9,2.2,5.0,3.7,1.1,30.0,19.5,0.0,19.9,6,2,79.2,76.4,80.0,74.5,1,1,1,1,76.92,MEDIUM
Student_589,300,281.6,90.9,0.939,0,4,34,101.2,7,0.0,0.0,12.1,0.0,25.9,35.8,11.3,6.0,0.0,1.7,8.5,9,3,91.9,92.4,92.1,97.1,1,1,1,1,94.12,LOW
Student_590,200,66.1,52.0,0.33,1,12,28,115.2,7,3.6,2.7,43.0,8.7,6.3,43.2,0.0,0.0,0.0,0.0,7.8,3,1,83.1,81.5,84.4,81.2,1,1,1,1,82.28,MEDIUM
Student_591,200,149.5,89.3,0.748,0,3,67,117.9,6,6.9,36.3,0.0,8.6,20.3,0.0,0.0,0.0,10.8,35.0,0.0,14,3,89.2,83.0,87.3,87.4,1,1,1,1,86.86,LOW
Student_592,300,28.5,36.6,0.095,0,26,1,1.8,3,1.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1,0,62.9,75.2,68.6,64.2,1,1,1,1,67.02,HIGH
Student_593,300,154.1,65.9,0.514,1,15,33,148.0,7,28.8,0.0,0.0,17.4,26.1,14.0,0.0,6.2,34.3,0.0,21.2,8,4,75.1,73.3,73.9,75.7,1,1,1,1,74.74,HIGH
Student_594,600,15.6,12.0,0.026,1,73,5,16.3,3,0.0,4.3,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1,0,67.8,73.9,73.4,0.0,1,1,1,0,71.7,HIGH
Student_595,486,7.6,12.3,0.016,1,57,4,13.8,1,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,3,2,50.5,59.4,56.4,57.7,1,1,1,1,56.34,HIGH
Student_596,200,96.9,72.0,0.485,1,7,63,139.8,7,23.3,0.0,3.9,0.0,23.2,11.2,12.2,0.0,0.0,5.5,60.5,14,4,96.1,100.0,100.0,96.0,1,1,1,1,97.62,LOW
Student_597,200,165.4,92.9,0.827,0,2,41,159.0,10,8.7,34.7,25.5,15.9,23.7,8.5,7.7,3.6,9.3,0.0,21.2,2,1,96.8,94.8,89.3,86.9,1,1,1,1,90.94,LOW
Student_598,486,159.0,72.2,0.327,0,15,77,177.9,7,11.3,0.0,30.5,10.1,35.9,0.0,0.0,6.3,0.0,72.0,11.8,12,3,76.6,76.4,72.2,68.4,1,1,1,1,72.4,HIGH
Student_599,400,85.6,54.3,0.214,0,21,25,124.2,6,7.6,15.5,0.0,0.0,26.6,0.0,25.0,26.1,0.0,23.4,0.0,28,11,85.7,83.2,85.4,0.0,1,1,1,0,84.77,MEDIUM
Student_600,400,32.8,32.1,0.082,1,36,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,61.0,61.3,61.5,63.9,1,1,1,1,62.32,HIGH
Student_601,486,373.5,84.7,0.769,1,11,34,165.2,5,0.0,2.9,0.0,11.3,0.0,0.0,16.5,21.7,0.0,0.0,112.9,14,7,92.6,92.0,90.8,89.8,1,1,1,1,91.0,LOW
Student_602,600,482.0,77.2,0.803,3,18,57,90.9,5,0.0,0.0,0.0,0.0,17.1,2.2,0.0,37.2,9.9,0.0,24.5,5,1,100.0,100.0,92.8,85.5,1,1,1,1,92.76,LOW
Student_603,600,130.3,56.3,0.217,10,31,2,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,77.9,65.5,82.2,76.8,1,1,1,1,75.84,MEDIUM
Student_604,200,139.9,80.0,0.7,0,5,30,50.7,9,0.0,9.1,11.6,1.2,1.1,1.6,0.0,7.6,5.7,11.1,1.7,21,4,100.0,99.2,96.2,92.6,1,1,1,1,96.12,LOW
Student_605,400,64.7,44.7,0.162,3,26,12,27.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,80.9,79.6,86.7,79.7,1,1,1,1,81.32,MEDIUM
Student_606,486,12.0,15.5,0.025,1,49,9,21.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,6,2,67.8,72.5,66.0,0.0,1,1,1,0,68.77,HIGH
